0.01,0.02,0.05,0.23,0,0,0.02
0.02,0.02,0.05,0.25,0,0,0.02
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.07,0.2,0,0,0.01
0.02,0.03,0.08,0.24,0,0,0.02
0.02,0.04,0.09,0.24,0,0,0.02
0.08,1.04,199.73,5000,60,60,71.44
0.03,0.05,0.1,0.22,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.04,0.05,0.1,0.12,0,0,0.03
0.03,0.06,0.09,0.12,0,0,0.03
0.03,0.06,0.1,0.14,0,0,0.04
0.03,0.05,0.1,0.14,0,0,0.04
0,0,0,0,0,0,0
0.04,0.06,0.09,0.11,0,0,0.02
0.04,0.07,0.13,0.29,0,0,0.03
0.08,0.07,0.16,0.55,1.92,0.01,0.12
0.09,0.09,0.28,1.45,2.05,0.01,0.2
71.19,0.54,1.01,1.38,4.43,3.63,5000
71.94,0.54,1.02,1.4,4.46,3.98,5000
1831.1,3.84,5.43,9.06,51.35,60.01,5000
193.88,1.37,2.75,4.57,17.32,28.59,5000
1586.61,3.32,4.95,6.54,22.93,43.36,5000
0.23,0.42,0.7,1.27,0.01,0.02,0.17
0,0,0,0,0,0,0
0.49,0.58,1.63,11.82,12.12,0.04,217.6
1818.39,4.48,6.47,10.92,58.18,60.08,5000
0.61,1.24,4.3,8.1,0.47,0.35,2.16
0,0,0,0,0,0,0.61
0.01,0.01,0.01,0.01,0.01,0.02,281.85
0,0,0,0,0,0,4.99
0.6,0.62,0.67,0.71,0.33,0.29,5000
0,0,0,0,0.01,0,0.13
0,0,0,0,0,0,0
0,0,0,0.09,60,60,5000
0,0,0.06,3.52,60,60,0
0,0,0,0,0,0,0.02
1.43,1.37,1.46,1.64,0.67,0.53,5000
0,0,0,0,0,0,252.91
2.36,1.15,1.22,1.35,0.76,0.59,5000
0.74,0.79,0.85,0.97,60,60,2976.79
0,0,0,0,0,0,0
0,0,0.01,0.07,60,60,5000
0.01,0,0.01,0.07,60,60,5000
0,0,0.01,0.1,60,60,5000
0,0.01,0.49,46.79,60,60,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.01,0.02,0.03,0.53,0.24,75.56
0,0,0,0,0,0,0.65
0,0,0.14,7.82,60,60,5000
0,0,0,0,0,0,0
0.01,0,0,0.01,0.07,0.07,7.7
0,0,0,0.06,60,60,1242.81
0,0,0.01,0.08,60,60,5000
0,0.01,0.01,0.08,60,60,5000
0.21,0.34,0.38,0.46,8.63,0.27,5000
0.21,0.33,0.38,0.46,8.46,0.26,5000
0.49,2.56,2.89,3.27,60,0.65,5000
1046.07,1256.92,1378.38,1467.66,60,60,5000
0,0,0.12,6.55,60,60,5000
0.14,0.16,0.18,0.24,60,60,5000
0,0,0,0.01,0,0,0.01
0.3,0,0,0.02,0.27,0.25,741.83
0,0,0.01,0.04,0.01,0,0.21
0,0,0.01,0.02,0.02,0,0.01
0,0,0.01,0.05,0.01,0,0.47
0,0,0,0,0,0,0
0.03,0.01,0.02,0.04,0.06,0.05,386.95
0.01,0.01,0.01,0.03,0.02,0.02,206.06
0,0.01,0.02,0.24,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0.01,0,1.33
16.58,13.48,15.18,18.94,18.27,10.43,5000
0,0.02,0.52,56.55,60,60,956.37
0.01,0.01,0.03,0.15,0.1,0,0.03
0.01,0.01,0.04,0.16,0.1,0,0.01
0,0,0.01,0.02,0,0,0
2772.53,5000,5000,5000,60,60,5000
0,0.01,0.01,0.03,0.05,0.03,0.01
0,0.02,0.01,0.01,0,0,0
0,0,0.01,0.03,0.06,0.03,0.02
0,0.01,0.01,0.02,0,0,0.47
0,0.01,0.06,0.49,60,60,5000
0,0.01,0.03,0.32,0,0,34.94
0.01,0.03,0.35,35.35,0.16,0,5000
0.03,0.1,9.67,2792.17,0.68,0.04,5000
0.06,0.26,63.31,5000,1.56,0.15,5000
0,0.02,0.06,0.3,0.19,0,5.95
0.01,0.01,0.02,0.06,0.01,0,0
0.01,0.01,0.02,0.02,0,0,0
0.02,0.02,0.12,0.52,0.48,0,0.08
0.02,0.02,0.11,0.52,0.47,0,0.08
0.02,0.02,0.05,0.23,0.45,0,0.04
0.07,0.15,13.58,2700.35,1.75,0.06,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
0.02,0.04,0.09,0.32,0.13,0,0.32
0.02,0.04,0.1,0.33,0.21,0,1.1
0.01,0.02,0.03,0.05,0,0,0
0,0,0,0,0,0,0
0.03,0.03,0.07,0.2,0.81,0,0.05
0.03,0.06,0.15,0.37,0.01,0.01,0.72
0.04,0.1,0.23,0.53,0.01,0.01,0.53
5000,5000,5000,5000,60,60.01,5000
0.03,0.05,0.11,0.22,0.78,0,0.04
0.06,0.13,0.25,0.51,0.01,0.01,0.1
0.05,0.17,0.4,0.32,0.01,0,0.13
0.06,0.21,0.25,0.42,0,0,0.04
0.06,0.34,0.5,0.46,0.04,0.04,1.26
0.06,0.34,0.5,0.36,0.04,0.04,1.46
0,0,0,0,0,0,0
0.04,0.06,0.1,0.11,0,0,0.02
0.04,0.07,0.14,0.3,0,0,0.03
0.04,0.07,0.17,0.56,0,0.01,0.04
0.08,0.08,0.28,1.48,1.97,0.01,0.06
0.15,0.81,1.16,2.04,60,60,5000
0.15,0.82,1.17,2.05,60,60,5000
0.36,1.58,2.57,5.14,60,60,810.71
0.28,1.26,4.06,6.92,60,60,5000
0.33,1.74,2.71,4.76,60,60,5000
0.23,0.41,0.7,1.26,0.02,0.02,0.17
0,0,0,0,0,0,0
0.45,0.58,2.59,14.01,9.17,0.03,0.57
0.54,2.48,3.87,7,60,60,964.04
0.62,3.27,12.06,21.57,0.05,0.04,118.07
0,0,0,0,0,0,0
0,0,0,0,0,0,5000
0,0,0,0,0,0,365.48
9.68,10.87,11.78,12.4,0,0,5000
0,0,0,0,0,0,5.94
0,0,0,0.09,60,60,5000
0,0,0.07,3.51,60,60,0
0,0,0,0,0,0,1.59
0,0,0,0.01,60,60,19.39
0,0,0,0,0,0,5000
0,0,0,0.01,60,60,0.02
5000,5000,5000,5000,60,60,2473.6
0,0,0,0,0,0,0
0.56,0.23,0.24,0.34,0.07,0.01,5000
0.26,0.19,0.19,0.28,0.06,0.01,5000
14.93,14.57,14.66,16.41,0.1,0.04,5000
0,0,0.49,46.87,60,60,0
0,0,0,0,0,0,0
0.25,0,0,0.01,0.1,0.02,5000
0,0,0,0,0,0,0
0,0,0.14,7.8,60,60,5000
0,0,0,0.01,0,0,0
0,0,0,0.01,0.03,0.02,104.25
0,0,0.01,0.06,60,60,3164.28
57.13,36.4,38.72,43.57,0.07,0.03,5000
44.4,30.51,32.48,37.55,0.07,0.03,5000
0,0,0,0.05,0.02,0,5000
0,0,0,0.05,0.02,0,5000
0,0,0.01,0.06,0.02,0,5000
0,0,0.01,0.06,60,60,465.79
0,0,0.12,6.55,60,60,0
0.15,0.16,0.18,0.25,60,60,5000
0,0,0,0.01,0,0,0
0.08,0.01,0.02,0.04,0.18,0.14,5000
0,0,0.01,0.04,0.01,0,0
0,0,0.01,0.02,0.01,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0,0,0,0,0
0.05,0.02,0.02,0.03,0.05,0,5000
0,0,0.01,0.02,60,60,5000
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0,0,0
0,0.01,0.04,0.12,0,0,0
0,0,0.03,0.3,60,60,5000
0.01,0.03,0.53,56.62,60,60,5000
0,0,0.03,0.14,0.09,0,0
0,0.01,0.04,0.15,0.09,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.88,60,60,222.04
0,0,0.01,0.03,0,0,0
0,0.01,0,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,4.23
0,0.02,0.09,0.54,60,60,5000
0,0.01,0.02,0.3,0,0,0
0.01,0.03,0.36,35.32,0.1,0,0.01
0.03,0.09,9.52,2790.66,0.45,0.04,0.09
0.05,0.26,63.59,5000,0.93,0.15,0.31
0.01,0.02,0.06,0.29,0.16,0,0
0,0.01,0.04,0.1,0,0,0
0.01,0.01,0.02,0.02,0,0,0
0.02,0.02,0.11,0.52,0.46,0,0.02
0.02,0.02,0.12,0.52,0.46,0,0.02
0.01,0.02,0.05,0.23,0.44,0,0.01
0.06,0.15,13.58,2714.89,1.05,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0
0.01,0.01,0.03,0.04,0,0,0
0.02,0.03,0.1,0.32,0.09,0,0.01
0.02,0.03,0.14,0.41,0.16,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.08,0.2,0,0,0.01
0.03,0.11,0.46,1.01,0,0,3.42
0.04,0.13,0.43,0.95,0,0,2.23
7.28,8.97,212.58,5000,60.1,60.01,5000
0.05,0.16,0.5,0.91,0.12,0,0.03
0.05,0.17,0.48,0.61,0,0,2.87
0.05,0.21,0.4,0.52,0,0,0.1
0.06,0.21,0.55,0.61,0,0,0.06
0.06,0.25,0.42,0.57,0.01,0.01,181.25
0.06,0.25,0.42,0.57,0.01,0.01,248.53
0.31,1.19,2.59,5.38,15.36,4.91,10.81
0.07,0.28,0.48,0.7,3.41,0.75,2.76
0.3,1.17,2.53,2.74,16.14,4.37,10.93
0.11,0.58,1.52,2.94,5.67,1.27,4.45
0.06,0.43,1.04,2.37,0.18,0.1,0.08
0.04,0.07,0.29,0.56,0.26,0.08,0.05
0.2,0.9,2.86,2.76,0.68,0.34,0.27
0.25,1.48,2.48,4.36,1.44,0.55,0.35
0.05,0.22,0.5,1.24,0.27,0.12,0.07
0.11,0.44,1.73,2.55,0.43,0.2,0.14
0.14,0.72,1.28,1.88,0.75,0.26,0.19
0.23,1.61,11.04,6.76,3.01,0.32,0.44
0.25,3.45,14.38,12.68,2.9,0.34,0.49
0.14,1.13,4.98,4.75,2.66,0.23,0.32
0.12,0.45,2.05,4.14,2.41,2.41,0.38
0.03,0.04,0.14,0.85,0.69,0.68,0.1
0.04,0.15,0.28,1.98,0.73,0.68,0.12
0.17,0.28,2.49,9.44,3.39,3.29,0.48
0.05,0.33,1.02,2.15,0.16,0.01,0.03
0.11,1.19,1.46,4.59,0.08,0.01,0.07
0.18,0.8,1.74,8.32,0.46,0.02,0.13
0.14,0.55,2.14,6.66,0.12,0.02,0.1
0.21,1.21,4.43,7.67,0.19,0.02,0.16
0.12,1.1,2.27,3.35,0.39,0.02,0.09
0.21,1.43,2.41,8.66,0.14,0.08,0.15
0.12,1.06,1.37,3.15,3.78,1.33,5.24
0.2,0.86,2.3,2.63,6.01,2.15,8.86
0.04,0.41,1.41,2.18,0.51,0.32,0.9
0.17,1.33,3.33,6.22,4.12,1.55,6.04
0.2,1.51,2.94,5.88,4.21,2.16,6.77
0.08,0.62,1.79,3.38,1.45,0.72,2.38
0.85,1.5,10.72,3.63,3.25,2.98,0.62
0.33,0.97,0.59,0.54,1.22,0.27,0.41
1.81,4.6,2.38,2.59,5.95,1.37,1.95
0.38,0.77,0.54,0.61,1.13,0.36,0.4
0.13,0.33,1.87,2.52,1.19,0.13,0.11
0.04,0.12,0.35,1.48,0.3,0.03,0.04
0.2,0.87,1.89,4.16,2.02,0.24,0.19
0.03,0.11,0.27,0.93,0.57,0.16,0.1
0.04,0.16,0.78,1.78,0.82,0.21,0.13
0.11,0.57,2.45,6.81,1.97,0.52,0.37
0.29,1.28,8.01,9.56,2.39,1.4,1
0.14,1.07,1.62,5.62,2.95,0.73,0.46
0.19,0.61,1.44,3.32,4.52,1.02,0.68
0.14,0.37,0.83,1.06,1.39,0.86,0.54
0.54,0.26,3.1,6.56,4.03,2.22,1.33
0.07,0.22,0.97,1.03,0.46,0.03,0.01
0.98,4.77,6.83,22.96,11.1,1.11,0.28
0.98,4.8,5.91,15.8,10,1.12,0.23
0.29,0.7,1.56,3.17,2.26,0.19,0.06
0.31,1.07,3.81,7.64,2.94,0.23,0.09
0.58,1.7,5.67,11.95,5.84,0.39,0.15
0.24,0.74,1.34,2.12,1.38,0.12,0.04
0.37,0.55,3.06,3.39,28.24,1.87,0.8
0.89,1.62,9.44,8.66,4.96,2.75,1.21
0.9,2.03,5.89,6.35,34.38,2.49,1.12
1.11,1.57,13.35,6.42,6.68,3.27,1.28
1.01,1.94,10.87,7.54,3.82,3.14,1.33
0.27,1.13,3.58,1.23,2.59,0.8,0.37
0.87,7.81,18.75,13.37,14.73,6.43,1.63
0.44,1.45,3.14,2.05,4.3,2.3,0.59
0.03,0.05,0.21,1.06,0.63,0.45,3.25
0.09,0.36,0.64,2.36,2.16,1.65,12.44
0.06,0.42,1.02,3.58,1.09,0.92,6.1
0.11,1.61,1.25,2.56,2.39,1.78,14.95
0.14,0.56,1.6,4.62,3.06,2.32,16.95
0.27,1.46,4.82,4.16,1.04,1.04,0.09
0.15,0.4,2.01,6.63,1.05,0.88,0.07
0.24,0.87,2.68,7.37,1.24,1.16,0.09
0.36,1.68,2.35,6.7,0.99,0.14,0.11
0.68,1.42,2.89,5.86,2.08,0.21,0.22
1.18,3.75,5.97,10.8,3.92,0.38,0.4
1.27,7.16,11.14,15.91,5.04,0.53,0.49
0.11,0.16,0.8,1.3,1.32,0.84,0.09
0.65,1.45,6.18,19.33,6.75,4.23,0.43
0.17,0.26,1.29,5.76,1.92,1.29,0.13
0.65,1.41,4.01,12.78,8.11,5.04,0.52
0.78,2.06,8.11,17.17,9.26,6.15,0.61
0.2,0.67,2.71,5.46,2.26,1.51,0.16
0.3,0.85,5.48,7.98,1,0.82,0.15
0.19,0.25,2.49,0.88,0.25,0.16,0.02
0.72,2.25,20.91,15.66,2.33,1.84,0.35
0.09,0.14,1.84,0.41,0.13,0,0.02
1.01,4.23,34.79,24.13,2.96,2.2,0.39
0.65,3.91,28.89,7.12,1.79,1.52,0.34
0.63,3.18,20.37,11.98,1.44,1.26,0.26
0.57,2.6,30.39,16.46,2.02,1.69,0.35
0.77,2.79,23.68,13.11,2.32,1.97,0.37
1.01,3.61,18.73,15.44,2.12,1.82,0.36
0.25,0.34,0.53,3.81,10.51,4.09,1.02
0.04,0.05,0.08,0.22,1.74,0.96,0.2
0.12,0.18,1.5,2.55,5.08,2.24,0.53
0.26,0.32,2.56,3.62,10.85,3.83,1.06
0.12,0.15,1.24,1.82,4.87,2.31,0.52
0.06,0.31,1.19,1.21,0.77,0.2,0.07
0.25,1.19,5.66,5.69,2.6,0.82,0.18
0.39,3.72,8.65,28.99,5.42,1.69,0.39
0.67,2.9,1.48,1.14,1.2,0.46,0.1
0.37,1.27,0.62,0.58,0.61,0.22,0.06
0.32,1.58,0.45,0.41,0.54,0.18,0.04
3.19,22.62,4.6,4.77,4.73,1.45,0.33
1.51,4.46,2.65,2.24,1.63,0.64,0.16
1.09,4.25,1.71,1.73,1.89,0.6,0.14
1.41,9.6,2.48,2.42,2.52,0.84,0.2
0.51,3.74,1.19,1.48,1.07,0.41,0.11
1.68,10.69,3.73,3.62,4.32,1.36,0.3
1.77,34.78,5.33,5.77,4.61,1.43,0.25
0.4,0.93,0.92,0.79,0.64,0.21,0.05
0.77,4.31,2.74,1.41,1.38,0.55,0.12
1.35,5.14,2.47,1.89,2.05,0.76,0.17
0.14,0.59,1.31,3.43,4.08,4.56,420.53
0.35,1.56,3.86,13.46,9.37,10.58,1009.55
0.34,1.47,5.38,9.31,8.88,10,1170.02
0.09,0.47,1.95,2.89,2.08,2.4,227.77
0.06,0.25,0.56,2.84,1.35,1.57,133.14
0.32,3.57,9.73,18.97,8.21,9.58,702.19
0.21,0.71,2.64,5.31,3.56,3.83,3.62
0.06,0.2,0.91,1.67,0.89,0.93,1.13
0.13,0.45,1.81,2.68,2.51,2.74,2.71
0.16,0.54,1.57,4.11,2.99,3.27,3.19
0.16,0.82,2.03,2.59,3.21,3.31,3.5
0.08,0.25,0.45,0.67,1.73,1.86,1.73
0.16,0.9,2.22,6.73,3.33,3.13,0.24
0.17,0.98,2.8,10.03,3.44,3.28,0.26
0.04,0.17,0.56,1.36,0.62,0.63,0.05
0.16,1.49,1.48,4.59,3.23,2.97,0.24
0.09,0.58,2.26,3.32,1.77,1.68,0.15
0.54,7.92,1.95,1.73,0.97,0.36,0.19
0.56,7.71,2.42,2.13,1.43,0.49,0.24
0.64,9.24,2.72,2.63,1.43,0.48,0.23
0.38,4.42,1.31,1.2,0.82,0.22,0.14
0.68,6.22,2.88,2.98,1.2,0.44,0.22
0.36,5.54,1.75,1.77,1.22,0.32,0.15
0.56,7.12,2.45,1.51,0.77,0.48,0.12
0.6,4.09,1.11,1.2,0.43,0.26,0.08
0.99,9.14,4.84,4.11,0.89,0.6,0.19
1.06,4.22,1.34,1.36,0.47,0.32,0.11
0.04,0.15,0.27,0.55,0.22,0.16,0.02
0.32,1.53,3.2,8.06,2.61,1.98,0.21
0.05,0.33,1.37,3.16,1.11,0.55,0.27
0.05,0.65,1.18,2.47,1.09,0.17,0.3
0.05,0.2,0.99,1.14,1.23,0.16,0.28
0.18,0.38,1.87,2.1,1.52,0.96,0.33
0.6,1.35,4,6.28,8.85,5.78,1.56
0.46,1.99,5.64,10.16,3.03,2.24,0.62
0.28,0.53,2.02,2.51,2.58,1.9,0.49
0.73,3.36,4.61,19.27,8.37,5.97,1.51
0.05,0.09,0.23,0.68,0.26,0.2,0.06
0.2,2.47,2.72,4.38,6.6,2.99,1.75
0.12,0.59,2.75,2.61,5.48,2.38,1.49
0.08,0.43,1.2,1.33,3.33,1.3,0.93
0.22,1.43,2.79,2.85,7.38,3.32,1.94
0.24,1.45,3.36,6.73,10.11,4.76,2.33
0.35,1.59,2.65,5.53,14.74,6.72,3.56
0.26,1.88,1.55,1.18,2.4,0.15,0.09
0.23,1.66,0.65,0.43,1.14,0.04,0.04
1.11,4.63,9.31,5.92,10.36,0.26,0.29
1.14,7.85,6.89,4.55,7.88,0.26,0.28
0.4,1.89,1.35,0.91,1.6,0.1,0.07
0.13,1.52,2.15,3.16,5.27,1.3,0.3
0.26,1.87,1.93,2.75,11.91,3.2,0.58
0.12,0.17,0.78,0.77,0.58,0.48,0.04
0.66,1.15,4.34,6.38,4.4,3.58,0.26
0.39,0.39,0.88,1.9,1.89,1.6,0.12
1.52,2.85,6.02,15.3,6.18,5.28,0.45
1.24,2.71,3.08,9.01,5.98,4.84,0.41
0.72,1.18,5.39,7.27,4.1,3.74,0.29
0.08,0.65,2.46,3.15,1.19,1.45,1.89
0.19,1.29,5.31,7.57,3.22,4.02,4.63
0.13,0.76,2.17,4.38,2.5,2.98,3.56
0.23,1.05,7.18,8.42,3.78,4.38,5.4
0.07,0.51,1.94,1.17,0.99,0.78,0.14
0.13,0.63,1.77,4.52,2.43,1.7,0.29
0.09,0.41,0.74,2.94,1.59,1.23,0.19
0.39,1.59,2.66,12.67,6.68,4.76,0.77
0.42,1.56,2.62,14.22,7.3,5.07,0.79
0.1,0.52,0.79,1.81,1.57,1.02,0.19
0.27,1.06,3.02,5.49,4.05,3.36,0.46
0.17,0.1,0.42,0.61,2.73,0.64,0.06
0.28,0.18,0.77,1.12,6.73,1.07,0.12
0.86,0.56,2.19,3.12,18.46,3.15,0.32
0.39,5,9.74,12.04,7.84,4.89,0.42
0.27,1.71,2.86,8.56,4.46,3.17,0.32
0.01,0.1,0.18,0.43,0.13,0.1,0.01
0.05,0.25,0.64,1.01,0.71,0.51,0.05
0.43,0.36,0.63,0.94,3.86,1.74,0.35
1.69,1.37,4.39,4.23,12.73,5.34,1.19
1.12,1,1.66,3.82,8.07,4.44,0.79
0.29,0.46,0.72,1.02,5.19,2.57,0.25
0.07,0.11,0.19,0.28,0.82,0.46,0.07
0.06,0.08,0.13,0.2,0.88,0.44,0.05
0.06,0.2,0.56,1.47,1.17,0.22,0.05
0.08,0.31,1.23,3.32,1.44,0.35,0.09
0.2,0.74,3.9,16.7,0.79,0.11,0.15
0.03,0.11,0.88,2.09,0.13,0.02,0.02
0.03,0.11,0.61,3.25,0.14,0.02,0.02
0.22,1.64,6.34,22.66,0.76,0.1,0.18
0.31,1.56,8.17,25.45,1.35,0.16,0.26
0.19,0.74,4.24,32.44,0.95,0.11,0.16
0.07,0.52,2.54,2.2,2.27,1.5,0.05
0.01,0.03,0.12,0.63,0,0,0
0.01,0.03,0.12,0.66,0,0,0
0.06,0.19,0.8,3.65,0,0.01,0.02
0.01,0.02,0.09,0.47,0,0,0.01
0,0,0.01,0.04,0,0,0
0.22,0.86,3.89,14.38,0.02,0.12,0.39
0.07,0.16,0.86,4.59,0.01,0.02,0.03
0.03,0.1,0.6,2.9,0,0.01,0.02
0.01,0.02,0.09,0.4,0,0,0
0.26,0.84,4.5,18.32,0.02,0.1,0.32
0,0,0.01,0.06,0,0,0.22
0.05,0.21,1.41,9.8,0,0.03,0.04
0.09,0.41,2.58,12.21,0,0.13,0.07
0,0.01,0.03,0.21,0,0,0
0,0,0,0,0,0,0
0,0,0.02,0.06,0,0,0
0.03,0.09,0.46,1.89,0,0.01,0.02
0.15,0.46,3.05,21.11,0.01,0.08,0.12
0.09,0.27,1.25,6.6,0.01,0.03,0.03
0.01,0.02,0.08,0.43,0,0,0
0.5,2.21,12.5,68.87,0.01,0.24,0.22
0.32,1.45,8.88,57.64,0.02,0.18,0.15
0.16,0.51,2.79,14.96,0.02,0.07,0.09
0,0.01,0.02,0.15,0,0,0
0.15,0.6,2.36,7.08,0.01,0.08,0.13
0.05,0.1,0.38,1.31,0,0,0.04
0,0,0.02,0.13,0,0,0
0.12,0.44,2.18,8.69,0.01,0.04,30.09
0,0,0.01,0.05,0,0,0
0.04,0.15,0.86,4.5,0.01,0.02,4.36
0.18,0.41,2.14,9.65,0.01,0.07,6.68
0.28,1.26,9.15,49.92,0.03,0.29,21.58
0,0,0,0.01,0,0,0
0.12,0.37,2.27,12.04,0.01,0.06,0.12
0.51,0.99,4.77,21.16,0.02,0.1,948.35
0.01,0.05,0.2,0.8,0,0,1.58
0,0.01,0.04,0.17,0,0,0.3
0.23,1,7.42,36.34,0.04,0.28,0.99
0.02,0.06,0.27,1.01,0,0.01,0.02
0,0.01,0.04,0.24,0,0,0
0,0,0.01,0.07,0,0,0
0.02,0.06,0.4,2.48,0.01,0.02,0.02
0.02,0.07,0.38,1.75,0,0,0.02
0.01,0.02,0.07,0.42,0,0,0
0.01,0.03,0.13,1.12,0,0,0.01
0.06,0.21,1.38,9.66,0,0.04,0.05
0.01,0.05,0.28,1.86,0,0,0.01
0.01,0.01,0.04,0.19,0,0,0
0.03,0.09,0.51,3.01,0.01,0.02,0.03
0.01,0.05,0.27,1.26,0.01,0.01,0.01
0.06,0.22,1.44,9.46,0.02,0.05,0.07
0,0,0.02,0.16,0,0,0
0.02,0.05,0.18,0.34,0,0,0.01
0.01,0.01,0.02,0.04,0,0,0
0.01,0.02,0.08,0.43,0,0,0
0,0.01,0.03,0.14,0,0,0
0.03,0.08,0.28,1.01,0,0,1.06
0.01,0.02,0.1,0.85,0,0,0
0,0.01,0.04,0.09,0,0,0
0.01,0.02,0.09,0.49,0,0,0
0.17,0.71,4.08,25.79,0.04,0.12,0.13
0.01,0.01,0.02,0.07,0,0,0.01
0.01,0.02,0.08,0.47,0,0,1.32
0.17,0.75,4.13,22.08,0.06,0.14,30.06
0.12,0.3,2,13.38,0.03,0.08,0.09
0,0.01,0.03,0.14,0,0,0
0.2,0.43,2.89,19.66,0.05,0.1,0.15
0.17,0.72,5.69,34.62,0.01,0.16,0.17
0.02,0.04,0.14,0.6,0,0,0.01
0.03,0.07,0.36,1.7,0.01,0.01,0.02
0.19,0.75,4.01,19.36,0.04,0.13,33.17
0.02,0.04,0.13,0.36,0,0,0.01
0,0.02,0.08,0.47,0,0,0
0.01,0.05,0.32,1.66,0,0,0.01
0.04,0.13,0.76,3.74,0.01,0.03,0.04
0.13,0.52,3.61,21.57,0.01,0.13,0.14
0.09,0.28,1.47,6.16,0,0.03,0.1
0.23,1.12,8.11,36.81,0.01,0.26,0.24
0,0.01,0.02,0.06,0.02,0.02,5000
0.06,0.27,1.71,11.51,0.06,0.09,5000
0.29,1.46,10.62,74.72,12.02,10.95,5000
0.03,0.07,0.24,1.24,0,0,0.02
0,0.03,0.1,0.4,0,0,0
5000,5000,5000,5000,60,60,5000
0.03,0.13,0.67,3,0.03,0.04,5000
0.03,0.12,0.65,2.85,0.03,0.04,5000
0.01,0.02,0.08,0.31,0.01,0.01,5000
0.06,0.26,1.44,6.3,0,0.04,5000
0.08,0.38,2.28,10.93,0.05,0.13,5000
5000,255.63,303.56,373.41,60,60,5000
0.05,0.21,1.22,6.8,0.91,0.9,5000
0,0.01,0.03,0.09,0,0,0
0.03,0.13,0.69,3.04,0.03,0.04,5000
2238.56,2178.02,2363.32,2899.49,60,60,5000
0.03,0.11,0.61,3.21,0.67,0.62,5000
0,0.01,0.05,0.22,0.07,0.06,5000
0,0.01,0.02,0.07,0.01,0.01,5000
0.05,0.03,0.06,0.11,0.12,0.12,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.04,0.13,0.05,0.04,5000
0.01,0.03,0.14,0.59,0.12,0.11,5000
0,0.01,0.05,0.21,0.07,0.06,5000
0,0.01,0.05,0.18,0,0,0
0,0.01,0.03,0.09,0,0,5000
0.12,0.45,2.27,11.42,0,0.07,0.13
5000,5000,5000,5000,60,60.01,5000
0.07,0.28,1.62,9.23,1.89,1.5,5000
0.02,0.1,0.48,2.39,0.75,0.64,5000
0.01,0.08,0.36,1.52,0,0,0.02
0.14,0.51,3.12,20.52,4.19,3.04,5000
0.11,0.51,3.57,24.95,5.56,4.43,5000
0.04,0.1,0.44,2.24,0.28,0.27,5000
0.12,0.56,3.42,18.73,0,0.09,0.17
5000,5000,5000,5000,4,4.25,5000
0.02,0.04,0.14,0.37,0,0,10.45
0.01,0.05,0.2,0.96,0.35,0.29,5000
0.01,0.04,0.17,0.68,0,0,0.01
0,0.01,0.04,0.14,0,0,0
0.11,0.5,2.96,14.64,1.72,1.82,5000
0.18,0.58,3.1,10.32,0.04,0.1,5000
0.01,0.03,0.12,0.43,0,0,0.01
1.4,0.83,7.98,59.19,0.01,0.24,0.16
0,0,0.01,0.05,0,0,0
0,0,0,0.02,0,0,0
0.02,0.05,0.23,0.94,0,0,0.01
0.26,0.83,4.49,18.34,0.02,0.09,0.32
0,0,0.02,0.15,0,0,0
0.51,0.44,2.49,14.25,0.01,0.05,0.13
0.02,0.05,0.27,1.25,0,0,0.01
1.23,0.68,3.8,21.14,0,0.09,0.12
3.02,0.73,6.68,51.44,0.04,0.17,0.15
0.18,0.19,1.15,7.55,0,0.02,0.05
0,0,0.01,0.08,0,0,0
0,0.01,0.06,0.24,0,0,0
0.02,0.04,0.21,1.2,0,0,0.01
0.1,0.25,1.58,8.34,0,0.04,0.07
0.03,0.06,0.37,2.2,0,0,0.01
0.01,0.02,0.09,0.48,0,0,0
0.36,0.39,2.4,12.9,0,0.05,0.12
0.25,0.72,5.96,34.43,0.01,0.16,0.17
3.37,0.44,3.26,24.45,0,0.1,0.1
0.14,0.28,1.49,6.34,0,0.03,0.1
0.09,0.36,2.32,12.58,0.02,0.09,0.1
0,0.01,0.03,0.18,0,0,0
0,0,0.01,0.07,0,0,0
0.02,0.05,0.21,1.2,0.01,0,0.02
0.05,0.12,0.59,3.67,0,0.01,0.04
0.06,0.21,1.08,6.37,0.01,0.03,0.04
0.01,0.03,0.17,0.87,0,0,0.01
0.03,0.11,0.66,4.44,0.01,0.02,0.03
1.9,3.76,14.48,47.71,0.27,0.33,0.93
0,0.01,0.06,0.34,0,0,0
0.02,0.09,0.63,4.82,0,0.01,0.03
0,0.02,0.07,0.53,0,0,0
0.05,0.21,1.42,9.79,0,0.04,0.05
